Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
,,A (2008-2017),Automatyczna,2014,,1 956 cm3,,,,,Prywatne,Diesel,,Metalik,130 KM,,,,,Srebrny,,240 000 km,,,,,,Insignia,5,,,,,,Używane,36 500,,2.0 CDTI,,,,Tak,,,5,Opel,7 l/100km,,,Kombi
,,,Manualna,2013,,1 591 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,135 KM,,,Na przednie koła,,Biały,Tak,190 000 km,,Tak,,,6.0 l/100km,ix35,5,,,,158 g/km,,Używane,39 999,190 411 km,1.6 GDI Comfort 2WD,,,,Tak,Tak,Tak,5,Hyundai,8 l/100km,,,SUV
,,,Automatyczna,2019,,,,,,,Prywatne,Elektryczny,,,204 KM,W cenie,,,,Biały,,96 000 km,,,,,,Niro,5,,,,,,Używane,27 900,,,,,,Tak,,,5,Kia,,Tak,,Kompakt
,7 l/100km,F10/F11 (2009-2017),Automatyczna,2013,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,,184 KM,,,Na tylne koła,,Czarny,Tak,268 078 km,,,,,,Seria 5,5,,,,,,Używane,46 500,,520d Touring,,Tak,,Tak,,Tak,,BMW,"5,70 l/100km",,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Automatyczna,2019,,,,,,,Prywatne,Elektryczny,,,204 KM,W cenie,,,,Biały,,96 000 km,,,,,,Niro,5,,,,,,Używane,27 900,,,,,,Tak,,,5,Kia,,Tak,,Kompakt
,7 l/100km,F10/F11 (2009-2017),Automatyczna,2013,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,,184 KM,,,Na tylne koła,,Czarny,Tak,268 078 km,,,,,,Seria 5,5,,,,,,Używane,46 500,,520d Touring,,Tak,,Tak,,Tak,,BMW,"5,70 l/100km",,,Kombi
Tak,,B9 (2023-),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,Passat,5,,Tak,,,,Nowe,187 100,,1.5 TSI EVO Business DSG,,,,,,,5,Volkswagen,,,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,B9 (2023-),Automatyczna,2024,,1 968 cm3,,,Polska,,Firma,Diesel,,Metalik,150 KM,,,Na przednie koła,,Srebrny,Tak,5 km,Tak,,,,,Passat,5,,Tak,,,,Nowe,232 300,,2.0 TDI SCR Elegance DSG,,,,,,,5,Volkswagen,,,,Kombi
Tak,,B9 (2023-),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Zielony,Tak,5 km,Tak,,,,,Passat,5,,Tak,,,,Nowe,199 700,,1.5 TSI EVO Elegance DSG,,,,,,,5,Volkswagen,,,,Kombi
Tak,,B9 (2023-),Automatyczna,2024,,1 968 cm3,,,Polska,,Firma,Diesel,,Metalik,150 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,Passat,5,,Tak,,,,Nowe,206 100,,2.0 TDI SCR Business DSG,,,,,,,5,Volkswagen,,,,Kombi
,,,Automatyczna,2016,,1 991 cm3,,,,,Prywatne,Benzyna,,,211 KM,,,,,Czarny,,97 000 km,,,,,,CLA,4,,,,,,Używane,83 900,,250 7G-DCT,,,,Tak,,,,Mercedes-Benz,7 l/100km,,,Sedan
Tak,,W206 (2021-),Automatyczna,2023,,1 993 cm3,,,Polska,,Firma,Diesel,,Metalik,197 KM,,,4x4 (stały),,Szary,Tak,5 km,Tak,,,,,Klasa C,5,,Tak,,,,Nowe,278 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,II (2016-2024),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,Tiguan,5,,Tak,,,,Nowe,182 700,,1.5 TSI EVO R-Line DSG,,,,,,,5,Volkswagen,,,,SUV
Tak,,II (2016-2024),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Zielony,Tak,5 km,Tak,,,,,Tiguan,5,,Tak,,,,Nowe,172 700,,,,,,,,,5,Volkswagen,,,,SUV
Tak,,II (2016-2024),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Srebrny,Tak,5 km,Tak,,,,,Tiguan,5,,Tak,,,,Nowe,168 300,,,,,,,,,5,Volkswagen,,,,SUV
Tak,,II (2016-2024),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,,130 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,Tiguan,5,,Tak,,,,Nowe,154 200,,,,,,,,,5,Volkswagen,,,,SUV
Tak,,II (2016-2024),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Czerwony,Tak,5 km,Tak,,,,,Tiguan,5,,Tak,,,,Nowe,168 500,,,,,,,,,5,Volkswagen,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B8 (2007-2015),Manualna,2013,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,136 KM,,,Na przednie koła,,Biały,Tak,223 600 km,,Tak,19 grudzień 2013,,4.2 l/100km,A4,5,,,LU176RX,129 g/km,,Używane,46 700,,Avant 2.0 TDI e DPF Ambiente,,Tak,,Tak,,Tak,5,Audi,"6,10 l/100km",,,Kombi
,,,Manualna,1982,,594 cm3,,,,,Prywatne,Benzyna,,,23 KM,,,,,Żółty,Tak,51 000 km,,Tak,15 październik 1982,,,126,2,,,PIS4069,,,Używane,32 900,,,,Tak,,Tak,Tak,,,Fiat,,,,Auta małe
,,,Automatyczna,2013,,1 998 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Perłowy,200 KM,,,Na tylne koła,Tak,Czarny,,159 000 km,,Tak,,,,GT86,2,,,,,,Używane,58 000,,,,Tak,,Tak,,Tak,4,Toyota,,,,Coupe
,,,Manualna,2006,,1 968 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,136 KM,,,Na przednie koła,,Szary,Tak,209 000 km,,Tak,,,5.0 l/100km,Grandis,5,,,,176 g/km,,Używane,11 999,,2.0 DID Intense,,,,Tak,Tak,Tak,7,Mitsubishi,8 l/100km,,,Minivan
,,,Automatyczna,2021,,1 997 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,,245 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,74 125 km,,Tak,,,,EDGE,5,,,,,,Używane,137 500,,,,Tak,,Tak,,Tak,5,Ford,,,,SUV
Tak,,,Automatyczna,2018,,4 395 cm3,,,Polska,,Prywatne,Benzyna,,,600 KM,,,,,Niebieski,Tak,42 000 km,,Tak,28 marzec 2018,,,M5,4,,,WU2221P,,,Używane,398 999,,Standard,,Tak,,Tak,,Tak,5,BMW,14 l/100km,,,Sedan
,,,Automatyczna,2017,,4 951 cm3,,,Polska,,Prywatne,Benzyna,,,421 KM,,,,,Żółty,,54 000 km,,,,,,Mustang,2,,,,,,Używane,105 000,,,,,,Tak,,,,Ford,"19,90 l/100km",Tak,,Kabriolet
Tak,,R231 (2012-2020),Automatyczna,2023,,3 982 cm3,,,Polska,,Firma,Benzyna,,,585 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,SL,2,,Tak,,,,Nowe,959 000,,,,,,Tak,Tak,Tak,4,Mercedes-Benz,,,,Coupe
Tak,,W177 (2018-),Automatyczna,2024,,1 333 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Czarny,Tak,5 km,Tak,,,,,Klasa A,4,,Tak,,,,Nowe,173 900,,,,,,Tak,,,5,Mercedes-Benz,,,,Kompakt
,,I (2000-2010),Manualna,2006,,2 435 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Czarny,Tak,293 000 km,,Tak,,,6.0 l/100km,S60,4,,,,209 g/km,,Używane,19 999,,2.4 Momentum,,Tak,,Tak,,Tak,5,Volvo,12 l/100km,,,Sedan
,,Mk3 (2010-2018),Manualna,2013,,1 560 cm3,,,Polska,,Prywatne,Diesel,,,115 KM,,,Na przednie koła,,Inny kolor,Tak,292 200 km,,Tak,17 luty 2014,,3.0 l/100km,Focus,4,,,EZD3U79,117 g/km,,Używane,21 500,,1.6 TDCi Trend,,Tak,,Tak,,Tak,5,Ford,5 l/100km,,,Kombi
,,W211 (2002-2009),Automatyczna,2006,,2 987 cm3,,,,,Prywatne,Diesel,,,224 KM,,,4x4 (dołączany automatycznie),,Srebrny,,289 500 km,,Tak,06 czerwiec 2006,,6.0 l/100km,Klasa E,5,,,Kr3jx76,210 g/km,,Używane,25 900,,320 CDI 4-Matic T Avantgarde,,,,Tak,,,,Mercedes-Benz,11 l/100km,,,Kombi
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,199 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,7 l/100km,,Automatyczna,2023,,999 cm3,,,Polska,,Firma,Benzyna,,Metalik,111 KM,,84 miesięcy,Na przednie koła,,Niebieski,Tak,1 km,Tak,,,,,ZS,5,,Tak,,,,Nowe,98 550,,1.0 T-GDI Exclusive,,,,,,,5,MG,,,,SUV
,,,Automatyczna,2019,,1 984 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Perłowy,252 KM,,,4x4 (stały),,Biały,,54 000 km,,Tak,styczeń 2019,,,Macan,5,,,RKR 56622,,,Używane,195 000,,Standard,,Tak,,Tak,,,5,Porsche,8 l/100km,,,SUV
,,,Automatyczna,2021,,,75 kWh,,,,Prywatne,Elektryczny,,,372 KM,,,,,Biały,,76 000 km,,Tak,03 marzec 2021,,,Model 3,4,,,SH1485F,,4 km,Używane,155 000,,Long Range AWD,,Tak,,Tak,,Tak,5,Tesla,,,15 kWh/100km,Sedan
,,I (1999-2008),Manualna,2008,,1 896 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,100 KM,,,Na przednie koła,,Zielony,Tak,167 000 km,,Tak,,,4.0 l/100km,Fabia,5,,,,132 g/km,,Używane,11 200,,1.9 TDI Elegance,,,,Tak,Tak,Tak,5,Skoda,6 l/100km,,,Kombi
,,II (2005-),Manualna,2007,,1 910 cm3,,,,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Srebrny,,198 765 km,,Tak,10 czerwiec 2008,,4.0 l/100km,Croma,5,,,SO5100N,,,Używane,10 500,,1.9 JTD Dynamic,,,,Tak,,,5,Fiat,8 l/100km,,,Auta miejskie
,,II (2000-2005),Manualna,2004,,1 995 cm3,,,Francja,,Prywatne,Diesel,,,116 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,338 586 km,,Tak,22 listopad 2004,,,RAV4,5,,,KTA 44A4,,,Używane,17 900,,2.0 D-4D 4x4,,Tak,,Tak,,,5,Toyota,8 l/100km,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W213 (2016-2023),Automatyczna,2021,,1 993 cm3,,,Polska,,Prywatne,Diesel,,Metalik,265 KM,,,,,Czerwony,Tak,8 538 km,,,,,,Klasa E,4,,,,,,Używane,259 900,,300 d 4Matic 9G-TRONIC Night Edition,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Benzyna,,Metalik,523 KM,,,4x4 (stały),,Brązowy,Tak,5 km,Tak,,,,,EQS,5,,Tak,,,,Nowe,701 900,,,,,,Tak,,,5,Mercedes-Benz,,,,Sedan
,,F34 (2013-2021),Automatyczna,2019,,1 995 cm3,,,Niemcy,,Firma,Diesel,,,190 KM,,,4x4 (stały),,Biały,Tak,129 000 km,Tak,,,,4.3 l/100km,3GT,5,,Tak,,124 g/km,,Używane,119 925,,320d xDrive GT Sport-Aut M Sport,,Tak,,Tak,,Tak,5,BMW,"5,50 l/100km",,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IV (2012-2018),Manualna,2014,,1 998 cm3,,,,,Prywatne,Diesel,,,124 KM,,,4x4 (dołączany automatycznie),,Szary,,125 500 km,,Tak,,,4.0 l/100km,RAV4,5,,,,136 g/km,,Używane,59 000,,2.0 D-4D Premium,,,,Tak,,,5,Toyota,6 l/100km,,,SUV
Tak,,,Automatyczna,2022,,,,,Polska,,Firma,Elektryczny,,,408 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,EQE,5,,Tak,,,,Używane,359 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
Tak,,,Automatyczna,2024,,1 993 cm3,,,Polska,,Firma,Benzyna,,Metalik,224 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,GLA,5,,Tak,,,,Nowe,289 900,,,,,,Tak,,,5,Mercedes-Benz,,,,SUV
,,II (2006-2013),Manualna,2011,,1 998 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,147 KM,,,Na przednie koła,,Brązowy,Tak,267 800 km,,Tak,18 listopad 2011,,6.0 l/100km,Outlander,5,,,GA2036P,189 g/km,,Używane,31 700,,2.0 Intense 2WD,,Tak,,Tak,,,5,Mitsubishi,10 l/100km,,,SUV
,,V (2021-),Manualna,2024,,1 598 cm3,,,,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Niebieski,Tak,1 km,,,,,,Sportage,5,,,,,,Nowe,125 200,,1.6 T-GDI M 2WD,,,,,,,5,Kia,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,,Automatyczna,2023,,,69 kWh,,,,Firma,Elektryczny,,Metalik,272 KM,W cenie,,Na tylne koła,,Szary,Tak,5 km,Tak,,,,,EX30,5,,Tak,,,480 km,Nowe,211 800,,Single Long Range Plus,,,,Tak,,,5,Volvo,,,"16,70 kWh/100km",SUV
,,C7 (2011-2018),Automatyczna,2012,,2 967 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,313 KM,,,4x4 (stały),Tak,Czarny,,236 000 km,,Tak,,,,A6,5,,,,,,Używane,67 500,,3.0 TDI Quattro Tiptronic,,Tak,,Tak,,Tak,5,Audi,8 l/100km,,,Kombi
,,E46 (1998-2007),Manualna,2002,,1 995 cm3,,,,,Prywatne,Benzyna,,,143 KM,,,Na tylne koła,,Czarny,,258 000 km,,Tak,27 maj 2002,,6.0 l/100km,Seria 3,2,,,ZS901KG,,,Używane,7 600,,318 Ci,,,,Tak,,,5,BMW,10 l/100km,,,Kompakt
,,W213 (2016-2023),Automatyczna,2020,,2 999 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,435 KM,,,,,Czarny,,101 000 km,,Tak,23 marzec 2020,,,Klasa E,2,,,WB5568U,,,Używane,249 000,,AMG 53 Coupe 4-Matic+ 9G-TRONIC,,,,Tak,,Tak,4,Mercedes-Benz,11 l/100km,,,Sedan
,,E81/E82/E87/E88 (2004-2013),Manualna,2004,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,122 KM,,,Na tylne koła,,Niebieski,Tak,275 000 km,,,05 maj 2004,,,Seria 1,5,,,,,,Używane,17 900,,118d,,,,Tak,,,5,BMW,7 l/100km,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VII (2012-2020),Automatyczna,2014,,1 598 cm3,,,,,Prywatne,Diesel,,,105 KM,,,,,Czarny,,156 500 km,,Tak,,,,Golf,5,,,,,,Używane,43 000,,,,,,Tak,,,,Volkswagen,,,,Kompakt
,,B8 (2014-2023),Automatyczna,2016,,1 968 cm3,,,Austria,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Czarny,Tak,294 000 km,,Tak,31 marzec 2016,,4.0 l/100km,Passat,5,,,DOL8222C,122 g/km,,Używane,55 900,,2.0 TDI BMT Highline DSG,,Tak,,Tak,,Tak,5,Volkswagen,5 l/100km,,,Kombi
,,,Automatyczna,2020,,1 991 cm3,,,Polska,,Firma,Hybryda,,Metalik,211 KM,,,4x4 (stały),,Szary,Tak,46 000 km,Tak,Tak,25 listopad 2020,,,GLC,5,,Tak,WB3858V,,,Używane,219 900,,,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
Tak,,,Automatyczna,2024,,1 968 cm3,,,Polska,,Firma,Diesel,,,150 KM,,,Na przednie koła,,Czarny,Tak,,Tak,,,,,Tarraco,5,,Tak,,,,Nowe,204 651,,,,,,Tak,,,5,Seat,,,,SUV
,,II (2019-),Automatyczna,2023,,1 199 cm3,,,,,Firma,Benzyna,,,130 KM,,,Na przednie koła,,Pomarańczowy,Tak,1 km,,,,,,2008,5,,,,137 g/km,,Nowe,109 000,,1.2 PureTech Allure Pack S&S EAT8,,,,,,,5,Peugeot,7 l/100km,,,SUV
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,199 999,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,II (2008-2018),Manualna,2015,,1 242 cm3,,,Polska,,Firma,Benzyna,,Metalik,69 KM,,,Na przednie koła,,Srebrny,Tak,198 000 km,,Tak,,,4.0 l/100km,KA,3,,,,115 g/km,,Używane,16 900,,1.2 Digital EU5,,Tak,,Tak,,Tak,4,Ford,5 l/100km,,,Auta małe
,,IV (2015-2020),Manualna,2018,,1 968 cm3,,,Polska,,Prywatne,Diesel,,Metalik,102 KM,,,Na przednie koła,,Czerwony,,290 481 km,,Tak,23 styczeń 2018,Tak,4.0 l/100km,Caddy,5,,,CLI04609,119 g/km,,Używane,58 000,,2.0 TDI Alltrack,,Tak,,Tak,,,2,Volkswagen,5 l/100km,,,Minivan
,,VIII (2006-2011),Manualna,2010,,2 204 cm3,,,,,Firma,Diesel,,Metalik,140 KM,,,Na przednie koła,,Czerwony,,210 000 km,,Tak,,,4.5 l/100km,Civic,5,,,,140 g/km,,Używane,21 500,,2.2i-CTDi Sport,,Tak,,Tak,,,5,Honda,"6,70 l/100km",,,Kompakt
,,G70 (2022-),Automatyczna,2024,,2 993 cm3,,,,,Firma,Diesel,,,286 KM,,,4x4 (stały),,Biały,Tak,2 km,,,,,,Seria 7,4,,,,,,Nowe,619 890,,740d xDrive mHEV M Sport sport,,,,,,,,BMW,,,,Sedan
,,I (2012-2019),Manualna,2015,,1 398 cm3,,,,,Prywatne,Diesel,,,68 KM,,,Na przednie koła,,Srebrny,,231 900 km,,Tak,,,,208,5,,,,,,Używane,20 900,,,,Tak,,Tak,,,5,Peugeot,,,,Auta miejskie
,,G30/G31 (2017-2023),Automatyczna,2020,,2 993 cm3,,,,,Prywatne,Diesel,,Perłowy,265 KM,,,4x4 (stały),,Czarny,,140 000 km,,Tak,24 czerwiec 2020,,4.0 l/100km,Seria 5,5,,,TK522AG,139 g/km,,Używane,189 000,,530d xDrive M Sport sport,,Tak,,Tak,,Tak,5,BMW,6 l/100km,,,Kombi
,,W204 (2007-2014),Automatyczna,2008,,1 796 cm3,,,Szwajcaria,,Prywatne,Benzyna+LPG,,,156 KM,,,Na tylne koła,,Czarny,,162 000 km,,Tak,31 październik 2008,,5.7 l/100km,Klasa C,5,,,SC991CT,172 g/km,,Używane,39 700,,,,,,Tak,,,5,Mercedes-Benz,"10,30 l/100km",,,Kombi
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,202 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
Tak,,,Manualna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Biały,Tak,1 km,Tak,,,,,T-Roc,5,,Tak,,,,Nowe,141 600,,,,,,,,,5,Volkswagen,,,,SUV
Tak,,,Automatyczna,2023,,1 984 cm3,,,Polska,,Firma,Benzyna,,Metalik,190 KM,,,Na przednie koła,,Srebrny,Tak,1 km,Tak,,,,,Arteon,5,,Tak,,,,Nowe,194 500,,,,,,,,,5,Volkswagen,,,,Kombi
Tak,,,Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Niebieski,Tak,1 km,Tak,,,,,T-Roc,5,,Tak,,,,Nowe,131 700,,,,,,,,,5,Volkswagen,,,,SUV
Tak,,,Automatyczna,2024,,1 984 cm3,,,Polska,,Firma,Benzyna,,Metalik,190 KM,,,Na przednie koła,,Niebieski,Tak,1 km,Tak,,,,,Arteon,5,,Tak,,,,Nowe,224 200,,,,,,,,,5,Volkswagen,,,,Sedan
,,,Manualna,2008,,1 368 cm3,,,,,Prywatne,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Niebieski,Tak,270 000 km,,Tak,30 wrzesień 2008,,,Delta,5,,,EKU04482,,,Używane,15 900,,,,Tak,,Tak,,,5,Lancia,,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,III (2013-),Manualna,2017,,1 598 cm3,,,Polska,,Firma,Diesel,,Metalik,115 KM,,6 miesięcy,Na przednie koła,,Czarny,Tak,113 000 km,Tak,Tak,02 sierpień 2017,,,Octavia,5,,Tak,WE141RC,,,Używane,49 900,,1.6 TDI Ambition,,Tak,,Tak,Tak,,5,Skoda,4 l/100km,,,Sedan
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,199 999,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,,Manualna,2018,,2 442 cm3,,,Polska,,Prywatne,Diesel,,Metalik,154 KM,,,4x4 (dołączany automatycznie),,Inny kolor,Tak,51 344 km,,Tak,,Tak,6.0 l/100km,L200,4,,,,180 g/km,,Używane,95 000,,2.4 d DC Invite EU6,,Tak,30 Lipca 2024,Tak,Tak,Tak,5,Mitsubishi,8 l/100km,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I (1995-2010),Manualna,2007,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,140 KM,,,Na przednie koła,,Srebrny,,254 000 km,,Tak,20 maj 2007,,,Sharan,5,,,PTU 2920H,,,Używane,14 500,,,,Tak,,Tak,,,7,Volkswagen,"7,40 l/100km",,,Minivan
,,W204 (2007-2014),Manualna,2013,,2 143 cm3,,,,,Prywatne,Diesel,,,120 KM,,,Na tylne koła,,Inny kolor,,268 000 km,,Tak,17 styczeń 2013,,4.1 l/100km,Klasa C,5,,,WY399XT,127 g/km,,Używane,45 000,,180 T CDI Avantgarde Edition,,,,Tak,,,,Mercedes-Benz,6 l/100km,,,Kombi
,,F15 (2013-2018),Automatyczna,2014,,2 993 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,313 KM,,,4x4 (stały),,Czarny,Tak,282 204 km,Tak,Tak,,,,X5,5,,,WR 393AP,,,Używane,118 700,,xDrive40d Sport-Aut,,Tak,,Tak,,Tak,5,BMW,8 l/100km,,,SUV
,,II (2014-),Manualna,2014,,998 cm3,,,Belgia,,Firma,Benzyna,,Matowy,69 KM,,,Na przednie koła,,Biały,,179 000 km,,Tak,,,3.6 l/100km,C1,3,,,,95 g/km,,Używane,17 999,,VTi 68 Shine Edition,,Tak,,Tak,,,4,Citroën,5 l/100km,,,Auta małe
,,Z52 (2015-),Automatyczna,2016,,3 498 cm3,,,Kanada,,Prywatne,Benzyna+LPG,,Perłowy,256 KM,,,4x4 (dołączany automatycznie),,Biały,,109 600 km,,Tak,styczeń 2016,,8.3 l/100km,Murano,5,,,WCI87022,248 g/km,,Używane,77 500,,3.5 V6 Premium,,Tak,,Tak,,,5,Nissan,"14,80 l/100km",,,Minivan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IV (2010-2021),Automatyczna,2016,,2 987 cm3,,,Polska,,Prywatne,Diesel,,,250 KM,,,4x4 (stały),,Biały,Tak,285 000 km,,Tak,10 luty 2017,,6.0 l/100km,Grand Cherokee,5,,,GD 001NE,198 g/km,,Używane,85 000,,Gr 3.0 CRD Overland Summit,,Tak,,Tak,Tak,Tak,5,Jeep,9 l/100km,,,SUV
,,,Manualna,2004,,1 995 cm3,,,,,Prywatne,Benzyna,,,143 KM,,,,,Srebrny,,94 000 km,,,,,,Seria 3,5,,,,,,Używane,22 000,,318i Touring,,,,Tak,,,5,BMW,"8,10 l/100km",,,Kombi
,,K13 (2010-2016),Manualna,2012,,1 198 cm3,,,Niemcy,,Firma,Benzyna,,Perłowy,80 KM,,,Na przednie koła,,Biały,Tak,188 000 km,,Tak,,,4.0 l/100km,Micra,5,Tak,,,115 g/km,,Używane,18 999,,1.2 Elle,,Tak,,Tak,,Tak,5,Nissan,6 l/100km,,,Auta miejskie
,,C140 (1992-1998),Automatyczna,1996,,4 196 cm3,,,Francja,,Prywatne,Benzyna+LPG,,,279 KM,,,Na tylne koła,,Czarny,,228 481 km,,Tak,,,11.0 l/100km,CL,2,,,,,,Używane,42 500,,420,,Tak,,Tak,,,4,Mercedes-Benz,,,,Coupe
,,II (2005-2012),Manualna,2007,,1 968 cm3,,,,,Prywatne,Diesel,,,170 KM,,,Na przednie koła,Tak,Biały,,295 000 km,,Tak,,,4.0 l/100km,Leon,5,,,,139 g/km,,Używane,18 000,,2.0 TDI FR,,Tak,,Tak,,,5,Seat,6 l/100km,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D (2006-2014),Manualna,2007,,1 229 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,70 KM,,,Na przednie koła,,Czerwony,Tak,166 000 km,,,,,,Corsa,3,,,,,,Używane,9 900,,,,,,Tak,,,5,Opel,,,,Coupe
