Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Używane,,,Tak,,Perłowy,Stany Zjednoczone,530 KM,Granatowy,8.8 l/100km,,,,"14,80 l/100km",,Tak,,2019,,,,,,X7,BMW,55 100 km,252 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,,,4x4 (dołączany automatycznie),,,,6,4 395 cm3,Automatyczna,,G07 (2019-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,150 KM,Srebrny,6.0 l/100km,,,,11 l/100km,,,Zswv989,2000,,,,,,Passat,Volkswagen,260 000 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.8T Comfortline,wrzesień 2000,Na przednie koła,,,,,1 781 cm3,Manualna,,B5 (1996-2000),,
Nowe,,,,,Metalik,Polska,197 KM,Szary,,Tak,,,,Tak,,,2023,,36 miesięcy,,,,C-HR,Toyota,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 987 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Polska,190 KM,Czarny,,Tak,,,,,Tak,,2023,Tak,,,,,Klasa A,Mercedes-Benz,19 407 km,,4,Benzyna,Kompakt,,,Firma,,,,,18 maj 2023,4x4 (dołączany automatycznie),Tak,Tak,,5,1 991 cm3,Automatyczna,,W177 (2018-),,
Używane,,,Tak,Tak,Metalik,,112 KM,Biały,,,,,11 l/100km,Tak,Tak,,2012,,,,,,DS3,Citroën,195 000 km,,3,Diesel,Coupe,,,Firma,,,,1.6 HDi SportChic,,Na przednie koła,Tak,Tak,,5,1 560 cm3,Manualna,,,,
Używane,,,Tak,Tak,Metalik,Polska,90 KM,Czarny,5.0 l/100km,,,,7 l/100km,Tak,Tak,DGL37912,2010,Tak,,,,,Venga,Kia,194 000 km,140 g/km,5,Benzyna,Minivan,,,Firma,,,Tak,1.4 L,15 wrzesień 2010,Na przednie koła,,Tak,,5,1 396 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Perłowy,Polska,330 KM,Biały,,,,,,Tak,Tak,,2021,Tak,,,,,GLE,Mercedes-Benz,800 km,,5,Diesel,SUV,,,Prywatne,,,,Coupe 400 d 4-Matic Advanced Plus,04 styczeń 2022,,Tak,,,5,2 925 cm3,Automatyczna,,W167 (2019-),,
Używane,,,Tak,,Metalik,Polska,136 KM,Czarny,,Tak,,,5 l/100km,Tak,Tak,WE221XM,2019,Tak,6 miesięcy,,Tak,,Astra,Opel,110 000 km,,5,Diesel,Kombi,,,Firma,,,Tak,V 1.6 CDTI Dynamic S&S,17 październik 2019,Na przednie koła,Tak,Tak,,5,1 598 cm3,Manualna,,K (2015-2021),,
Używane,,,Tak,,,Polska,150 KM,Biały,,Tak,,,6 l/100km,Tak,Tak,WWL8723S,2018,Tak,,,Tak,,E-Pace,Jaguar,123 952 km,,5,Diesel,SUV,,,Firma,,,Tak,2.0 i4D AWD,20 czerwiec 2018,4x4 (stały),,Tak,,5,1 999 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,,,98 KM,Czarny,,,,,,,Tak,WND82750,2016,Tak,,,Tak,,C-HR,Toyota,124 728 km,,,Hybryda,SUV,,,Firma,,,Tak,,07 luty 2017,Na przednie koła,Tak,Tak,,,1 798 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Metalik,Polska,262 KM,Czarny,,,,,7 l/100km,Tak,Tak,WI399NJ,2016,Tak,,,Tak,,Touareg,Volkswagen,74 300 km,,5,Diesel,SUV,,,Firma,,,Tak,3.0 V6 TDI BMT Perfectline R-Style,30 wrzesień 2016,4x4 (dołączany automatycznie),Tak,Tak,,5,2 967 cm3,Automatyczna,,II (2010-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Perłowy,,82 KM,Biały,,Tak,,,5 l/100km,Tak,Tak,WE854PM,2017,Tak,,,Tak,,208,Peugeot,125 900 km,,5,Benzyna,Auta miejskie,,,Firma,,,Tak,1.2 PureTech Style,17 maj 2017,Na przednie koła,Tak,Tak,,5,1 199 cm3,Manualna,,II (2019-),,
Używane,,,Tak,,,Polska,150 KM,Szary,,Tak,,,,Tak,Tak,PK8602M,2022,Tak,,,Tak,,Sportage,Kia,61 644 km,,5,Benzyna,SUV,,,Firma,,,Tak,1.6 T-GDI MHEV M 2WD DCT,24 luty 2022,Na przednie koła,Tak,Tak,,5,1 598 cm3,Automatyczna,,V (2021-),,
Używane,,,Tak,,Metalik,Niemcy,201 KM,Czarny,6.6 l/100km,,,,"12,50 l/100km",Tak,Tak,GA7410X,2009,Tak,,,,,Accord,Honda,159 000 km,202 g/km,4,Benzyna,Sedan,,,Prywatne,,,Tak,2.4 Automatik TypeS,17 grudzień 2009,Na przednie koła,,,,5,2 354 cm3,Automatyczna,,VIII (2008-2015),,
Używane,,,Tak,,,Polska,135 KM,Biały,,,,,,Tak,Tak,RZ7489X,2019,,,,Tak,,Master,Renault,104 000 km,,5,Diesel,Auta małe,,,Prywatne,,,Tak,,31 grudzień 2019,Na przednie koła,Tak,,,3,2 299 cm3,Manualna,,IV (2010-),,
Używane,,,Tak,,,,83 KM,Szary,,,,,,,Tak,PO1TP22,2020,Tak,,,,,C3,Citroën,43 550 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.2 PureTech Feel Pack,26 marzec 2021,Na przednie koła,Tak,,,5,1 199 cm3,Manualna,,III (2016-),,
Używane,,,Tak,,,,68 KM,Czerwony,,,,,,,,CSE7J77,2009,,,,,,Aygo,Toyota,169 949 km,,3,Benzyna,Auta małe,,,Prywatne,,,Tak,,25 luty 2009,,,,,,998 cm3,Manualna,,I (2005-2014),,
Używane,,,Tak,,Metalik,Włochy,150 KM,Czarny,,,,,8 l/100km,Tak,Tak,,2003,Tak,,,,,Klasa E,Mercedes-Benz,330 000 km,,4,Diesel,Sedan,,,Prywatne,,,Tak,220 CDI Classic,,Na tylne koła,,,,5,2 148 cm3,Manualna,,W211 (2002-2009),,
Używane,,,Tak,,,Francja,150 KM,Biały,,,,,,Tak,Tak,GND61X1,2016,,,,,,A3,Audi,82 600 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,23 wrzesień 2016,Na przednie koła,,,,5,1 395 cm3,Automatyczna,,8V (2012-),,
Używane,,,Tak,,,,315 KM,Czarny,8.0 l/100km,,,,17 l/100km,,,Man800a,2010,,,,,,SL,Mercedes-Benz,25 400 km,272 g/km,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,350 7G-TRONIC,22 marzec 2010,Na tylne koła,,,,,3 498 cm3,Automatyczna,,R230 (2001-2013),,
Nowe,,,,,Metalik,Polska,200 KM,Czarny,,Tak,5 l/100km,,,Tak,,,2023,,24 miesięcy,,,,Klasa C,Mercedes-Benz,1 km,,4,Diesel,Sedan,,,Firma,,,,220 d,,Na tylne koła,,Tak,,5,1 993 cm3,Automatyczna,,W206 (2021-),,
Używane,,,Tak,,,Stany Zjednoczone,252 KM,Czarny,,,,,,,Tak,,2022,Tak,,,,,X3,BMW,19 000 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,,,Na tylne koła,Tak,,,5,1 998 cm3,Automatyczna,,G01 (2017-),,
Używane,,,Tak,Tak,Metalik,,130 KM,Czarny,,,,,"4,70 l/100km",Tak,,,2004,,,,,,Passat,Volkswagen,250 000 km,169 g/km,5,Benzyna,Sedan,,,Firma,,,,2.0 Basis,,Na przednie koła,Tak,Tak,,5,1 984 cm3,Manualna,,B6 (2005-2010),,
Nowe,,,,,,,204 KM,Szary,,,,,,Tak,,,2024,,,,,,A4,Audi,1 km,,4,Benzyna,Sedan,,,Firma,,,,,,Na przednie koła,,,,5,1 984 cm3,Automatyczna,,B9 (2015-),,
Używane,,,Tak,,,,190 KM,Szary,,,,,,,,,2019,,,,,,Tiguan,Volkswagen,63 900 km,,5,Diesel,SUV,,,Prywatne,,,,2.0 TDI BMT SCR 4Mot Highline DSG,,,,,,,1 968 cm3,Automatyczna,,II (2016-2024),,
Używane,,,Tak,,Metalik,Niemcy,218 KM,Srebrny,4.4 l/100km,,,,"5,90 l/100km",Tak,Tak,,2014,Tak,,,,,Seria 5,BMW,182 000 km,129 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,525d xDrive Touring,,4x4 (stały),,,,5,1 995 cm3,Automatyczna,,F10/F11 (2009-2017),,
Nowe,,,,,,Polska,204 KM,Czarny,,,,,5 l/100km,Tak,,,2023,,,,,,A7,Audi,1 km,124 g/km,5,Diesel,Sedan,,,Firma,,,,40 TDI mHEV Quattro S tronic,,4x4 (stały),,,,4,1 968 cm3,Automatyczna,,C8 (2018-),,
Używane,,,Tak,,Metalik,Niemcy,101 KM,Niebieski,,,,,,Tak,Tak,,2016,Tak,,,,,Megane,Renault,68 750 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,,,,,,5,1 197 cm3,Manualna,,IV (2016-),,
Nowe,,,,,,Polska,280 KM,Czarny,,Tak,,,,Tak,Tak,,2023,Tak,60 miesięcy,,Tak,,Stelvio,Alfa Romeo,1 km,,5,Benzyna,SUV,200 000 km,,Firma,,,,2.0 Turbo Veloce Q4,,4x4 (stały),Tak,Tak,,5,1 995 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,,150 KM,Granatowy,,,,,9 l/100km,,,,2011,,,,,,5,Mazda,235 000 km,,5,Benzyna,Minivan,,,Prywatne,,,,2.0 MZR-DISI i-stop Sports-Line,,,,,,7,1 999 cm3,Manualna,,II (2010-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Włochy,150 KM,Czarny,,,,,8 l/100km,Tak,Tak,,2003,Tak,,,,,Klasa E,Mercedes-Benz,330 000 km,,4,Diesel,Sedan,,,Prywatne,,,Tak,220 CDI Classic,,Na tylne koła,,,,5,2 148 cm3,Manualna,,W211 (2002-2009),,
Używane,,,Tak,,,Francja,150 KM,Biały,,,,,,Tak,Tak,GND61X1,2016,,,,,,A3,Audi,82 600 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,23 wrzesień 2016,Na przednie koła,,,,5,1 395 cm3,Automatyczna,,8V (2012-),,
Używane,,,Tak,,,,315 KM,Czarny,8.0 l/100km,,,,17 l/100km,,,Man800a,2010,,,,,,SL,Mercedes-Benz,25 400 km,272 g/km,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,350 7G-TRONIC,22 marzec 2010,Na tylne koła,,,,,3 498 cm3,Automatyczna,,R230 (2001-2013),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,200 KM,Czarny,,Tak,5 l/100km,,,Tak,,,2023,,24 miesięcy,,,,Klasa C,Mercedes-Benz,1 km,,4,Diesel,Sedan,,,Firma,,,,220 d,,Na tylne koła,,Tak,,5,1 993 cm3,Automatyczna,,W206 (2021-),,
Używane,,,Tak,,,Stany Zjednoczone,252 KM,Czarny,,,,,,,Tak,,2022,Tak,,,,,X3,BMW,19 000 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,,,Na tylne koła,Tak,,,5,1 998 cm3,Automatyczna,,G01 (2017-),,
Używane,,,Tak,Tak,Metalik,,130 KM,Czarny,,,,,"4,70 l/100km",Tak,,,2004,,,,,,Passat,Volkswagen,250 000 km,169 g/km,5,Benzyna,Sedan,,,Firma,,,,2.0 Basis,,Na przednie koła,Tak,Tak,,5,1 984 cm3,Manualna,,B6 (2005-2010),,
Nowe,,,,,,,204 KM,Szary,,,,,,Tak,,,2024,,,,,,A4,Audi,1 km,,4,Benzyna,Sedan,,,Firma,,,,,,Na przednie koła,,,,5,1 984 cm3,Automatyczna,,B9 (2015-),,
Używane,,,Tak,,,,190 KM,Szary,,,,,,,,,2019,,,,,,Tiguan,Volkswagen,63 900 km,,5,Diesel,SUV,,,Prywatne,,,,2.0 TDI BMT SCR 4Mot Highline DSG,,,,,,,1 968 cm3,Automatyczna,,II (2016-2024),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Niemcy,218 KM,Srebrny,4.4 l/100km,,,,"5,90 l/100km",Tak,Tak,,2014,Tak,,,,,Seria 5,BMW,182 000 km,129 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,525d xDrive Touring,,4x4 (stały),,,,5,1 995 cm3,Automatyczna,,F10/F11 (2009-2017),,
Nowe,,,,,,Polska,204 KM,Czarny,,,,,5 l/100km,Tak,,,2023,,,,,,A7,Audi,1 km,124 g/km,5,Diesel,Sedan,,,Firma,,,,40 TDI mHEV Quattro S tronic,,4x4 (stały),,,,4,1 968 cm3,Automatyczna,,C8 (2018-),,
Używane,,,Tak,,Metalik,Niemcy,101 KM,Niebieski,,,,,,Tak,Tak,,2016,Tak,,,,,Megane,Renault,68 750 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,,,,,,5,1 197 cm3,Manualna,,IV (2016-),,
Nowe,,,,,,Polska,280 KM,Czarny,,Tak,,,,Tak,Tak,,2023,Tak,60 miesięcy,,Tak,,Stelvio,Alfa Romeo,1 km,,5,Benzyna,SUV,200 000 km,,Firma,,,,2.0 Turbo Veloce Q4,,4x4 (stały),Tak,Tak,,5,1 995 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,,150 KM,Granatowy,,,,,9 l/100km,,,,2011,,,,,,5,Mazda,235 000 km,,5,Benzyna,Minivan,,,Prywatne,,,,2.0 MZR-DISI i-stop Sports-Line,,,,,,7,1 999 cm3,Manualna,,II (2010-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,Polska,130 KM,Srebrny,4.0 l/100km,,,,6 l/100km,Tak,Tak,,2011,,,,,,Insignia,Opel,256 000 km,136 g/km,5,Diesel,Coupe,,,Prywatne,,,Tak,2.0 CDTI,,Na przednie koła,,,,,1 956 cm3,Manualna,,A (2008-2017),,
Nowe,,,,,Metalik,Polska,204 KM,Szary,5 l/100km,Tak,,,8 l/100km,Tak,,,2023,,24 miesięcy,,,,Klasa C,Mercedes-Benz,1 km,,4,Benzyna,Sedan,,,Firma,,,,200 4-Matic,,4x4 (stały),,Tak,,5,1 496 cm3,Automatyczna,,W206 (2021-),,
Nowe,,,Tak,,,Polska,200 KM,Srebrny,,Tak,,,,Tak,,,2023,Tak,,,Tak,,Klasa E,Mercedes-Benz,5 km,,4,Diesel,Sedan,,,Firma,,,,,,4x4 (stały),Tak,Tak,,5,1 993 cm3,Automatyczna,,W213 (2016-2023),,
Używane,,,Tak,,,Niemcy,150 KM,Biały,,,,,"5,30 l/100km",Tak,,,2016,,,,,,Leon,Seat,183 000 km,,5,Diesel,Kompakt,,,Prywatne,,,Tak,2.0 TDI DPF Start&Stop FR,,Na przednie koła,,,,5,1 968 cm3,Manualna,,III (2012-),,
Używane,,,Tak,,Perłowy,,100 KM,Czarny,4.3 l/100km,,,,"7,50 l/100km",Tak,Tak,GWE1803U,2013,Tak,,,,,Astra,Opel,181 000 km,127 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.4 Sports Tourer Business,28 czerwiec 2013,Na przednie koła,Tak,,,5,1 399 cm3,Manualna,,J (2009-2019),,
Używane,,,Tak,,,Polska,150 KM,Czarny,4.0 l/100km,,,,6 l/100km,,Tak,,2013,Tak,,,,,6,Mazda,237 500 km,129 g/km,5,Diesel,Sedan,,,Prywatne,,,Tak,2.2 D Skyenergy I-ELoop,,Na przednie koła,,,,5,2 191 cm3,Automatyczna,,III (2012-),,
Nowe,,,,,Metalik,Polska,333 KM,Czarny,,Tak,,,,Tak,,,2023,,,,,,GLE,Mercedes-Benz,1 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,1 993 cm3,Automatyczna,,W167 (2019-),,
Nowe,,,,,Metalik,Polska,197 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,Klasa E,Mercedes-Benz,1 km,,4,Diesel,Sedan,,,Firma,,,,220 d mHEV 4-Matic Avantgarde 9G-Tronic,,4x4 (stały),,Tak,,5,1 993 cm3,Automatyczna,,W214 (2023-),,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,,Tak,,,,Tak,,,2023,,,,Tak,,Trafic,Renault,1 km,,5,Diesel,Minivan,,,Firma,,,,,,Na przednie koła,,Tak,,9,1 997 cm3,Manualna,,III (2014-),,
Używane,,,Tak,,,,140 KM,Fioletowy,4.0 l/100km,,,,7 l/100km,,,,2011,,,,,,S-Max,Ford,279 000 km,152 g/km,5,Diesel,Minivan,,,Prywatne,,,Tak,2.0 TDCi DPF Trend,,Na przednie koła,,,,,1 997 cm3,Manualna,,I (2006-2015),,
Używane,,,Tak,,Perłowy,,231 KM,Biały,7.6 l/100km,,,,"11,10 l/100km",,,LBI 66000,2010,,,,,,ML,Mercedes-Benz,273 000 km,235 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,350 CDI 4Matic 7G-TRONIC DPF Grand Edition,25 listopad 2010,4x4 (stały),,,,5,2 987 cm3,Automatyczna,,W164 (2005-2011),,
Używane,,,Tak,,,,125 KM,Srebrny,,,,,8 l/100km,,Tak,,2012,,,,,,Ceed,Kia,217 560 km,,5,Benzyna+LPG,Kombi,,,Prywatne,,,,1.6 CVVT SW Vision,11 styczeń 2013,,,,,,1 591 cm3,Manualna,,I (2006-2012),,
Nowe,,,,,,Polska,70 KM,Biały,,Tak,,,,Tak,,,2024,,,,Tak,,500,Fiat,5 km,,3,Benzyna,Auta małe,,,Firma,,,,1.0 Hybrid Dolcevita,,Na przednie koła,,Tak,,,999 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,,115 KM,Czerwony,4.2 l/100km,,,,"5,70 l/100km",,,FSL734CH,2016,,,,,,Sportage,Kia,142 135 km,124 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,1.7 CRDI 2WD Vision,29 listopad 2016,Na przednie koła,,,,5,1 685 cm3,Manualna,,IV (2016-2021),,
Nowe,,,,,,Polska,205 KM,Szary,,,,,,Tak,,,2024,,,,,,Ranger,Ford,1 km,,4,Diesel,SUV,,,Firma,,,,2.0 EcoBlue Bi-Turbo 4x4 DC Tremor,,4x4 (stały),,,,5,1 995 cm3,Automatyczna,,,,
Nowe,,,,,,Polska,205 KM,Szary,,,,,,Tak,,,2024,,,,,,Ranger,Ford,1 km,,4,Diesel,SUV,,,Firma,,,,2.0 EcoBlue Bi-Turbo 4x4 DC Limited,,4x4 (stały),,,,,1 995 cm3,Automatyczna,,,,
Nowe,,,,,,Polska,170 KM,Szary,,,,,,Tak,,,2023,,,,,,Ranger,Ford,1 km,,4,Diesel,SUV,,,Firma,,,,2.0 EcoBlue 4x4 DC XLT,,4x4 (stały),,,,,1 995 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,205 KM,Czarny,,,,,,Tak,,,2024,,,,,,Ranger,Ford,1 km,,4,Diesel,SUV,,,Firma,,,,2.0 EcoBlue Bi-Turbo 4x4 DC Wildtrak,,4x4 (stały),,,,5,1 995 cm3,Automatyczna,,,,
Nowe,,,,,,Polska,205 KM,Niebieski,,,,,,Tak,,,2023,,,,,,Ranger,Ford,1 km,,4,Diesel,SUV,,,Firma,,,,2.0 EcoBlue Bi-Turbo 4x4 DC Limited,,4x4 (stały),,,,,1 995 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Niemcy,130 KM,Zielony,5.0 l/100km,,,,8 l/100km,Tak,Tak,,2010,Tak,,,,,Megane,Renault,152 000 km,153 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.4 16V TCE Expression,,Na przednie koła,,,,5,1 397 cm3,Manualna,,III (2008-2016),,
Używane,,,Tak,,,Polska,120 KM,Błękitny,,,,,,Tak,Tak,NO736AH,2020,Tak,,,,,Rio,Kia,37 273 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.0 T-GDI L,31 lipiec 2020,Na przednie koła,Tak,,,5,998 cm3,Manualna,,IV (2017-),1 Lipca 2027,
Używane,,,Tak,,,Polska,130 KM,Inny kolor,,,,,,,Tak,EL1G66,2021,Tak,,,,,C4 SpaceTourer,Citroën,19 281 km,,5,Benzyna,Minivan,,,Prywatne,,,Tak,,18 listopad 2021,Na przednie koła,Tak,,,7,1 199 cm3,Manualna,,,18 Listopada 2025,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,75 KM,Szary,2.0 l/100km,,,,4 l/100km,,,,2016,,,,,,Polo,Volkswagen,197 700 km,82 g/km,5,Diesel,Kompakt,,,Prywatne,,,Tak,1.4 TDI BlueMotion,,Na przednie koła,,,,5,1 422 cm3,Manualna,,V (2009-2017),,
Używane,,,Tak,,,,109 KM,Biały,,,,,5 l/100km,,,,2009,,,,,,Focus,Ford,307 098 km,,5,Diesel,Kombi,,,Prywatne,,,,1.6 TDCi Ambiente,,,,,,,1 560 cm3,Manualna,,Mk2 (2004-2011),,
Używane,Tak,,Tak,,Metalik,Polska,264 KM,Biały,,,,,,Tak,Tak,kr4ws96,2020,Tak,,,,,1500,RAM,59 112 km,,4,Diesel,SUV,,Tak,Prywatne,,,Tak,,12 sierpień 2021,4x4 (dołączany ręcznie),Tak,,,5,2 987 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,190 KM,Czarny,,Tak,7 l/100km,,,Tak,,,2024,,36 miesięcy,,,,Superb,Skoda,1 km,,5,Benzyna,Kombi,,,Firma,,,,2.0 TSI Style DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,VI (2023-),,
Używane,,,Tak,,Metalik,Polska,200 KM,Srebrny,,Tak,,,,Tak,Tak,,2019,Tak,,,,,Range Rover Evoque,Land Rover,93 200 km,,5,Benzyna,SUV,,,Firma,,,,2.0 P200 mHEV S,,4x4 (stały),Tak,Tak,,5,1 998 cm3,Automatyczna,,II (2019-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,245 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,Octavia,Skoda,4 km,,5,Benzyna,Kompakt,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,,,115 KM,Inny kolor,4.0 l/100km,,,,7 l/100km,Tak,Tak,,2007,,,,,,A4,Audi,277 535 km,157 g/km,5,Diesel,Sedan,,,Prywatne,,,Tak,Avant 1.9 TDI,,Na przednie koła,,,,5,1 896 cm3,Manualna,,B7 (2004-2007),,
Używane,,,Tak,,Metalik,Polska,204 KM,Pomarańczowy,,,,,,Tak,Tak,BL81205,2023,Tak,,,,,Pro_cee'd,Kia,24 000 km,,5,Benzyna,Kombi,150 000 km,,Prywatne,,,Tak,ProCeed 1.6 T-GDI GT DCT,02 luty 2023,Na przednie koła,,,,5,1 591 cm3,Automatyczna,,,2 Lutego 2030,
Używane,,,Tak,,Metalik,,136 KM,Szary,,,,,,,,WPI9481J,2019,,,,,,Insignia,Opel,160 000 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,,23 maj 2019,Na przednie koła,,,,5,1 598 cm3,Automatyczna,,B (2017-),,
Używane,,,Tak,,,Niemcy,150 KM,Szary,4.0 l/100km,,,,5 l/100km,Tak,Tak,Tkn56467,2015,Tak,,,,,A4,Audi,204 462 km,124 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,2.0 TDI clean diesel Multitronic,24 październik 2015,Na przednie koła,,,,,1 968 cm3,Automatyczna,,B8 (2007-2015),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,Tak,Metalik,Niemcy,117 KM,Szary,,,,,"8,30 l/100km",Tak,Tak,DWR0299S,2008,Tak,,,,,Qashqai,Nissan,172 500 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,1.6 acenta,29 listopad 2008,Na przednie koła,,,,5,1 598 cm3,Manualna,,I (2007-2013),,
Używane,,,Tak,,Perłowy,Polska,160 KM,Biały,4.0 l/100km,,,,5 l/100km,Tak,Tak,,2015,Tak,,,,,CR-V,Honda,202 800 km,133 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,1.6i-DTEC Executive,,4x4 (dołączany automatycznie),Tak,,,5,1 597 cm3,Manualna,,IV (2012-2018),,
Używane,,,Tak,,Metalik,Niemcy,125 KM,Szary,,,,,,,Tak,TKI9550L,2022,,,,,,Puma,Ford,11 056 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,1.0 EcoBoost mHEV Titanium DCT,19 grudzień 2022,Na przednie koła,,,,5,999 cm3,Automatyczna,,,,
Używane,,,Tak,,Perłowy,Polska,82 KM,Biały,,,,,6 l/100km,Tak,Tak,,2013,,,,,,2008,Peugeot,93 482 km,,5,Benzyna,SUV,,,Prywatne,,,,1.2 Pure Tech Style,08 lipiec 2013,,,,,5,1 199 cm3,Manualna,,I (2013-2019),,
Używane,,,Tak,,,,100 KM,Biały,,,,,,,,cbr9an9,2008,,,,,Tak,Boxer,Peugeot,309 844 km,,4,Diesel,Minivan,,,Prywatne,,,Tak,,styczeń 2008,,,,,6,2 200 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Francja,75 KM,Srebrny,,,,,5 l/100km,,Tak,PKL 56568,2010,,,,,,Polo,Volkswagen,127 151 km,,5,Diesel,Kompakt,,,Prywatne,,,Tak,1.6 TDI DPF Comfortline,19 listopad 2010,Na przednie koła,,,,5,1 598 cm3,Manualna,,V (2009-2017),,
Używane,,,Tak,,Metalik,Niemcy,194 KM,Czarny,4.3 l/100km,,,,"5,80 l/100km",Tak,Tak,SBI7284C,2017,Tak,,,,,Klasa E,Mercedes-Benz,205 000 km,128 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,220 d T 9G-TRONIC,19 maj 2017,Na tylne koła,,,,5,1 950 cm3,Automatyczna,,W213 (2016-2023),,
Nowe,,,Tak,,Perłowy,Polska,320 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Golf,Volkswagen,5 km,,5,Benzyna,Kompakt,,,Firma,,,,VIII 2.0 TSI 4Mot R DSG,,4x4 (dołączany automatycznie),,Tak,,5,1 984 cm3,Automatyczna,,VIII (2020-),,
